"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-10-26","4.3",,,"0.0","0.0","0.0","15.5","20.6","5.6",,"  290","  280","10.7","14.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-10-27","1.0",,,"0.0","0.0","0.0","12.1","21.7","3.9",,"  200","  320","4.5","7.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-10-28","1.4",,,"0.0","0.0","0.0","15.3","26.7","8.3",,"  210","  220","4.0","6.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-10-29","1.6",,,"1.3","0.0","0.0","17.1","20.6","6.7",,"  320","  320","9.4","11.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-10-30","1.9",,,"0.0","0.0","0.0","9.9","15.6","5.6",,"  340","  350","6.7","8.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-10-31","2.0",,,"0.0","0.0","0.0","10.2","13.9","7.8",,"   60","   40","5.4","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-01","5.2",,,"2.8","0.0","0.0","9.2","11.1","7.2",,"  330","  330","10.7","15.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-02","6.6",,,"0.0","0.0","0.0","7.7","10.6","5.0",,"  340","  350","12.5","17.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-03","3.8",,,"0.0","0.0","0.0","8.2","15.0","3.3",,"  280","  280","9.4","12.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-04","1.2",,,"0.0","0.0","0.0","11.0","20.6","3.3",,"  190","  210","3.6","4.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-05","1.7",,,"1.5","0.0","0.0","15.1","20.0","11.1",,"  310","  330","5.8","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-06","2.0",,,"13.7","0.0","0.0","12.4","15.6","7.8",,"  110","  100","6.7","8.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-07","5.3",,,"0.0","0.0","0.0","9.9","13.3","2.2",,"  300","  290","12.5","17.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-08","1.5",,,"0.0","0.0","0.0","4.9","10.0","-1.0",,"  230","  190","6.3","7.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-09","1.0",,,"0.0","0.0","0.0","8.3","14.4","2.2",,"  280","  290","5.8","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-10","1.0",,,"0.0","0.0","0.0","7.7","16.1","0.6",,"  110","  130","5.8","7.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-11","1.0",,,"0.0","0.0","0.0","9.8","18.9","1.7",,"   90","   90","5.8","6.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-12","3.2",,,"0.0","0.0","0.0","15.8","19.4","5.0",,"  320","  320","8.9","11.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-13","2.4",,,"1.0","0.0","0.0","5.7","7.8","1.7",,"  310","  340","4.5","8.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-14","4.7",,,"0.0","0.0","0.0","2.6","5.6","-1.6",,"  290","  310","8.1","14.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-15","2.2",,,"0.0","0.0","0.0","1.3","6.7","-3.8",,"  330","  340","5.8","7.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-16","1.1",,,"1.8","0.0","0.0","2.4","7.2","-2.1",,"  210","  190","4.5","6.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-17","2.6",,,"24.9","0.0","0.0","5.8","9.4","3.3",,"  310","  290","10.3","14.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-18","6.8",,,"0.0","0.0","0.0","0.2","3.9","-4.9",,"  290","  280","13.4","18.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-19","3.2",,,"0.0","0.0","0.0","-3.4","2.2","-7.1",,"  260","  220","6.3","9.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-20","3.6",,,"0.0","0.0","0.0","3.6","11.1","-0.5",,"  320","  330","7.2","11.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-21","3.5",,,"0.0","0.0","0.0","0.3","2.8","-6.0",,"  310","  320","9.4","12.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-22","1.9",,,"0.0","0.0","0.0","-0.6","8.9","-7.7",,"  240","  210","6.7","9.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-23","2.0",,,"1.5","0.0","0.0","6.8","12.8","1.1",,"  210","  240","5.4","7.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-24","4.7",,,"7.9","0.0","0.0","16.1","22.2","8.9",,"  210","  220","10.3","14.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-25","2.2",,,"0.0","0.0","0.0","14.2","18.9","5.6",,"  310","  310","7.2","9.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-26","2.6",,,"30.2","8.0","0.0","4.9","8.9","0.6",,"   50","  310","7.2","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-27","2.5",,,"0.0","0.0","0.0","3.1","7.8","0.6",,"  280","  270","6.3","8.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-28","3.5",,,"0.0","0.0","0.0","1.6","3.9","-4.3",,"  320","  280","8.9","11.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-29","2.0",,,"0.0","0.0","0.0","0.4","6.7","-3.8",,"  130","  150","5.4","7.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-11-30","1.6",,,"0.0","0.0","0.0","8.3","17.2","3.3",,"  220","  240","5.8","7.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-01","3.1",,,"1.8","0.0","0.0","14.6","20.6","6.1",,"  340","  310","9.8","13.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-02","3.3",,,"14.0","0.0","0.0","4.0","6.1","1.1",,"   50","  360","6.7","9.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-03","2.6",,,"0.8","0.0","0.0","4.7","10.0","2.2",,"  310","  310","7.6","9.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-04","1.5",,,"0.0","0.0","0.0","4.1","7.2","-2.1",,"  290","  270","5.4","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-05","1.7",,,"0.3","0.0","0.0","4.2","5.0","3.9",,"   70","   70","4.5","5.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-06","1.6",,,"13.2","0.0","0.0","5.9","9.4","4.4",,"  340","  340","6.3","9.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-07","4.5",,,"0.0","0.0","0.0","5.3","8.3","1.7",,"  340","  360","7.6","11.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-08","4.2",,,"0.3","0.0","0.0","1.0","1.7","-1.0",,"   40","   20","7.2","10.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-09","4.2",,,"18.5","0.0","0.0","2.8","7.2","0.6",,"  320","  310","7.6","12.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-10","6.8",,,"0.0","0.0","0.0","6.3","9.4","2.8",,"  290","  310","11.6","16.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-11","5.8",,,"0.5","5.0","0.0","2.1","3.3","-0.5",,"  280","  290","11.2","17.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-12","4.6",,,"0.0","0.0","0.0","3.3","5.6","-0.5",,"  290","  290","9.4","11.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-13","1.9",,,"0.0","0.0","0.0","1.8","6.7","-2.7",,"  300","  320","6.7","9.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-14","2.1",,,"0.0","0.0","0.0","3.9","11.1","-1.6",,"  320","  330","7.2","9.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-15","1.1",,,"0.0","0.0","0.0","8.1","11.7","2.8",,"  120","   70","4.0","5.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-16","1.2",,,"8.6","0.0","0.0","4.6","7.8","0.6",,"   90","   80","6.3","7.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-17","3.9",,,"0.0","0.0","0.0","7.1","12.2","1.7",,"  270","  280","11.2","14.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-18","4.3",,,"0.0","0.0","0.0","2.4","4.4","0.0",,"  290","  290","9.4","14.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-19","3.5",,,"0.0","0.0","0.0","1.9","5.6","-2.1",,"  320","  320","7.6","10.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-20","0.7",,,"0.0","0.0","0.0","-0.6","3.3","-4.3",,"  320","  350","3.1","6.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-21","1.2",,,"0.0","0.0","0.0","1.2","5.6","-2.7",,"   70","   60","4.5","6.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-22","1.7",,,"5.6","0.0","0.0","-0.1","4.4","-4.9",,"   50","   10","4.5","7.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-23","0.7",,,"2.0","0.0","0.0","5.9","9.4","4.4",,"   50","   50","4.0","5.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-24","1.7",,,"21.6","0.0","0.0","9.0","16.1","7.8",,"  220","  190","5.8","9.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-25","4.9",,,"2.0","0.0","0.0","11.1","16.1","1.7",,"  270","  270","11.6","16.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-26","1.6",,,"0.0","0.0","0.0","4.8","11.7","-2.1",,"  260","  280","5.4","7.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-27","0.5",,,"0.0","0.0","0.0","5.1","14.4","-2.1",,"  150","  270","3.1","9.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-28","1.3",,,"1.0","0.0","0.0","7.7","15.6","1.7",,"  340","  280","4.5","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-29","1.3",,,"0.8","0.0","0.0","6.3","7.2","2.2",,"   20","  360","4.0","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-30","2.0",,,"0.0","0.0","0.0","2.9","5.6","-3.8",,"  320","  360","5.8","9.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2014-12-31","2.4",,,"0.0","0.0","0.0","-2.1","1.7","-6.6",,"  260","  360","6.7","10.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-01","2.0",,,"0.0","0.0","0.0","-1.5","6.1","-8.2",,"  220","  220","8.1","10.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-02","2.0",,,"0.0","0.0","0.0","2.7","7.8","-3.2",,"  290","  280","6.7","8.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-03","1.5",,,"14.7","0.0","0.0","0.6","3.9","-3.2",,"   50","   70","4.0","5.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-04","3.8",,,"5.3","0.0","0.0","8.1","16.7","3.9",,"  280","  270","14.8","21.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-05","6.8",,,"0.0","0.0","0.0","5.4","8.3","-4.3",,"  270","  260","13.4","17.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-06","1.3",,,"5.6","58.0","30.0","-4.5","-2.1","-9.9",,"  320","  310","4.0","5.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-07","5.2",,,"0.0","0.0","30.0","-7.0","-4.3","-11.6",,"  280","  280","12.5","16.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-08","4.2",,,"0.0","0.0","30.0","-10.7","-5.5","-14.3",,"  270","  270","8.1","11.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-09","4.7",,,"0.0","0.0","30.0","-3.1","2.8","-5.5",,"  280","  270","10.3","13.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-10","3.2",,,"0.0","0.0","0.0","-6.2","-3.8","-12.1",,"  290","  290","8.9","12.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-11","1.0",,,"0.0","0.0","0.0","-6.1","4.4","-12.7",,"  180","  170","5.4","7.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-12","0.5",,,"17.8","0.0","0.0","1.1","4.4","0.0",,"  360","   10","4.5","7.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-13","4.4",,,"0.0","0.0","0.0","0.9","3.9","-4.3",,"  360","  360","8.1","11.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-14","2.4",,,"0.0","0.0","0.0","-3.2","-0.5","-4.9",,"   50","  360","5.4","10.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-15","2.1",,,"0.0","0.0","0.0","-0.4","4.4","-3.2",,"  270","  260","6.3","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-16","4.7",,,"0.0","0.0","0.0","1.3","6.7","-3.2",,"  280","  280","12.5","15.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-17","2.3",,,"0.0","0.0","0.0","-1.7","1.1","-5.5",,"   60","   50","5.8","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-18","1.7",,,"19.1","0.0","0.0","1.4","5.0","-3.2",,"  110","  110","8.1","9.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-19","2.8",,,"0.0","0.0","0.0","3.2","7.8","-2.7",,"  270","  270","9.4","11.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-20","0.3",,,"0.0","0.0","0.0","1.2","7.8","-3.8",,"   20","   10","3.1","6.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-21","1.3",,,"4.1","66.0","0.0","-0.8","1.1","-3.2",,"   70","   30","6.3","8.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-22","2.7",,,"0.0","0.0","0.0","1.4","7.8","-1.0",,"  280","  270","10.7","13.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-23","1.0",,,"11.2","0.0","0.0","0.5","5.0","-4.3",,"   50","   30","4.5","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-24","4.0",,,"15.7","0.0","0.0","1.9","4.4","0.6",,"  280","  270","8.9","11.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-25","3.4",,,"0.0","0.0","0.0","4.7","9.4","1.1",,"  270","  280","8.9","10.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-26","5.1",,,"3.3","25.0","0.0","1.7","4.4","-3.2",,"   60","   50","8.9","11.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-27","5.1",,,"0.3","0.0","30.0","-1.2","2.2","-3.2",,"  300","  310","9.4","13.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-28","4.1",,,"0.0","0.0","30.0","-2.4","2.2","-7.1",,"  320","  330","8.9","11.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-29","1.6",,,"1.8","0.0","0.0","-3.6","1.7","-8.2",,"  140","  160","4.5","7.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-30","6.2",,,"0.0","0.0","0.0","1.4","5.6","-6.6",,"  290","  310","13.4","18.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-01-31","4.6",,,"0.0","0.0","0.0","-5.1","-0.5","-8.8",,"  310","  290","10.7","13.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-01","1.4",,,"1.8","10.0","0.0","-2.5","3.9","-7.7",,"  120","  120","4.5","6.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-02","4.8",,,"7.1","0.0","0.0","2.2","7.2","-5.5",,"  300","  310","14.8","21.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-03","3.2",,,"0.0","0.0","0.0","-3.8","1.1","-6.6",,"  310","  280","8.9","11.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-04","1.3",,,"0.0","0.0","0.0","0.4","10.6","-6.6",,"  200","  190","5.8","7.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-05","5.2",,,"0.0","0.0","0.0","0.1","5.0","-8.2",,"  300","  310","11.2","16.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-06","1.8",,,"0.0","0.0","0.0","-5.9","0.6","-12.1",,"  250","  250","6.3","7.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-07","1.0",,,"0.0","0.0","0.0","-0.5","7.8","-7.1",,"  180","  200","5.8","7.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-08","1.2",,,"0.0","0.0","0.0","3.3","12.8","-1.0",,"   50","   30","4.5","6.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-09","4.4",,,"2.0","0.0","0.0","2.9","5.0","-0.5",,"   60","   60","7.2","8.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-10","3.9",,,"1.8","0.0","0.0","-0.1","3.9","-2.1",,"   10","   10","7.2","13.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-11","2.0",,,"0.0","0.0","0.0","0.5","6.1","-3.8",,"   90","   20","5.4","9.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-12","5.1",,,"0.0","0.0","0.0","1.4","5.0","-8.2",,"  300","  310","13.9","19.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-13","4.5",,,"0.0","0.0","0.0","-6.9","-2.7","-11.0",,"  310","  310","11.2","17.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-14","3.6",,,"5.3","66.0","0.0","-4.4","3.3","-10.5",,"  300","  300","17.9","24.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-15","9.5",,,"0.0","0.0","30.0","-9.8","-7.7","-14.3",,"  300","  290","16.5","24.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-16","2.7",,,"4.8","51.0","30.0","-12.1","-7.7","-14.9",,"  300","  290","8.9","13.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-17","1.9",,,"4.6","46.0","80.0","-8.2","-2.7","-11.0",,"  310","  280","6.3","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-18","2.7",,,"0.0","0.0","80.0","-7.6","-0.5","-15.5",,"  290","  290","12.5","18.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-19","7.2",,,"0.0","0.0","30.0","-8.8","-7.7","-14.3",,"  270","  270","12.5","16.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-20","3.8",,,"0.0","0.0","30.0","-12.8","-7.7","-17.1",,"  290","  310","9.4","13.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-21","1.4",,,"23.4","160.0","30.0","-10.9","0.6","-16.6",,"  210","  210","6.3","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-22","0.7",,,"3.3","0.0","80.0","1.8","8.9","0.0",,"  320","  330","4.0","6.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-23","4.7",,,"0.0","0.0","30.0","-0.2","3.3","-10.5",,"  330","  320","9.4","12.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-24","1.3",,,"0.0","0.0","30.0","-9.2","-3.8","-16.0",,"  110","  120","6.7","8.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-25","2.2",,,"0.0","0.0","30.0","-4.3","3.3","-12.1",,"  280","  290","7.2","10.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2015-02-26","2.3",,,"2.8","38.0","50.0","-0.6","1.7","-3.2",,"   50","   50","6.3","8.1"
